dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2855,2855,SS,8791030402,Gadus morhua,NA,99,325,300,350,8,1,1,0,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,7,5.62
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2856,2856,SS,8791030402,Gadus morhua,NA,99,325,300,350,8,1,0,0,1,0,NA,8791030000,Gadidae,2,NA,NA,NA,r,1,0.06
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2857,2857,SS,8791030402,Gadus morhua,NA,99,325,300,350,8,1,1,0,0,0,NA,8857040904,Limanda limanda,1,NA,35,40,r,1,0.25
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2858,2858,SS,8791030402,Gadus morhua,NA,99,325,300,350,8,1,1,0,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,1,0.76
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2859,2859,SS,8791030402,Gadus morhua,NA,99,325,300,350,8,1,1,0,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,1,1.92
NS,ENG,CIR,NA,NA,43F2,2,1991,3,9,4,529,227,227,DEM,80,70,Gadus morhua_ENG_y:91_q:3_ID:2859,2859,SS,8791030402,Gadus morhua,NA,99,325,300,350,8,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,NA,NA,r,1,0.46
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2863,2863,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,5001000000,Polychaeta,1,NA,NA,NA,r,2,0.27
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2863,2863,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.42
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2863,2863,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,8791030000,Gadidae,2,NA,NA,NA,r,1,0.5
NS,ENG,CIR,NA,NA,49F2,1,1991,3,8,29,933,171,171,DEM,111,80,Gadus morhua_ENG_y:91_q:3_ID:2863,2863,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,NA,NA,r,8,3.65
NS,ENG,CIR,NA,NA,38F3,6,1991,3,8,16,1142,68,68,DEM,41,100,Gadus morhua_ENG_y:91_q:3_ID:2864,2864,PS,8791030402,Gadus morhua,NA,99,325,300,350,4,4,4,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,2,7.04
NS,ENG,CIR,NA,NA,38F3,6,1991,3,8,16,1142,68,68,DEM,41,100,Gadus morhua_ENG_y:91_q:3_ID:2864,2864,PS,8791030402,Gadus morhua,NA,99,325,300,350,4,4,4,0,0,0,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,1,2.34
NS,ENG,CIR,NA,NA,38F3,6,1991,3,8,16,1142,68,68,DEM,41,100,Gadus morhua_ENG_y:91_q:3_ID:2864,2864,PS,8791030402,Gadus morhua,NA,99,325,300,350,4,4,4,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,3,17.19
NS,ENG,CIR,NA,NA,38F3,6,1991,3,8,16,1142,68,68,DEM,41,100,Gadus morhua_ENG_y:91_q:3_ID:2864,2864,PS,8791030402,Gadus morhua,NA,99,325,300,350,4,4,4,0,0,0,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,1,6.69
NS,ENG,CIR,NA,NA,40F3,2,1991,3,8,20,957,98,98,DEM,46,100,Gadus morhua_ENG_y:91_q:3_ID:2865,2865,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2866,2866,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,100,120,r,1,8.429
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2866,2866,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,NA,NA,r,1,0.41
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2867,2867,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,NA,NA,r,1,1.82
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2868,2868,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,80,100,r,1,5.99
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2869,2869,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030000,Gadidae,1,NA,NA,NA,r,1,5.42
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2870,2870,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,6179180100,Pandalus,1,NA,NA,NA,r,1,0.08
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2870,2870,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.68
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2870,2870,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,1,0.03
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2870,2870,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,NA,NA,r,1,1.54
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2871,2871,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,50,60,r,1,2.51
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2872,2872,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791031301,Melanogrammus aeglefinus,1,NA,120,150,r,1,10.4
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2873,2873,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,100,120,r,1,8.01
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2874,2874,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,6162010400,Astacilla,1,NA,NA,NA,r,1,0.16
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2874,2874,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030000,Gadidae,1,NA,NA,NA,r,1,4.62
NS,ENG,CIR,NA,NA,42F3,2,1991,3,9,3,1437,223,223,DEM,62,70,Gadus morhua_ENG_y:91_q:3_ID:2874,2874,SS,8791030402,Gadus morhua,NA,99,325,300,350,9,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,100,120,r,1,7.24
NS,ENG,CIR,NA,NA,44F3,2,1991,3,9,1,1739,205,205,DEM,67,70,Gadus morhua_ENG_y:91_q:3_ID:2876,2876,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,8791030000,Gadidae,1,NA,NA,NA,r,1,1.81
NS,ENG,CIR,NA,NA,44F3,2,1991,3,9,1,1739,205,205,DEM,67,70,Gadus morhua_ENG_y:91_q:3_ID:2877,2877,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,80,100,r,1,4.23
NS,ENG,CIR,NA,NA,44F3,2,1991,3,9,1,1739,205,205,DEM,67,70,Gadus morhua_ENG_y:91_q:3_ID:2877,2877,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,NA,NA,r,1,1.19
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2878,2878,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.45
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2878,2878,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6183100300,Galathea,1,NA,NA,NA,r,1,0.18
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2878,2878,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,70,80,r,1,2.97
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2878,2878,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,35,40,r,1,0.2
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2879,2879,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6158000000,Isopoda,1,NA,10,12,r,13,0.85
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2879,2879,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6162020300,Idotea,1,NA,15,20,r,2,0.5
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2880,2880,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6158000000,Isopoda,1,NA,15,20,r,1,0.14
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2880,2880,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6179170100,Processa,1,NA,40,50,r,1,0.47
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2880,2880,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,120,150,r,1,10.02
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2881,2881,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,1.23
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2881,2881,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8846010000,Callionymidae,1,NA,80,100,r,1,1.67
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2881,2881,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8857040603,Hippogloss. Platessoides,1,NA,80,100,r,1,6.66
NS,ENG,CIR,NA,NA,45F3,1,1991,3,9,2,547,209,209,DEM,166,70,Gadus morhua_ENG_y:91_q:3_ID:2882,2882,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,70,80,r,1,3.22
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2884,2884,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2885,2885,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.65
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2885,2885,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6188040102,Thia scutellata,1,NA,NA,NA,r,1,1.07
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2886,2886,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,0.99
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2887,2887,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,3,1.96
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2888,2888,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,7,8.21
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2889,2889,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,4,3.96
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2890,2890,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,5,2.93
NS,ENG,CIR,NA,NA,34F4,6,1991,3,8,11,1528,23,23,DEM,26,180,Gadus morhua_ENG_y:91_q:3_ID:2891,2891,SS,8791030402,Gadus morhua,NA,99,325,300,350,4,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,5,2.95
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2897,2897,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.1
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2897,2897,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,0.76
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2898,2898,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,8791031703,Trisopterus esmarkii,1,NA,80,100,r,3,8.95
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2899,2899,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,6179220119,Crangon allmanni,1,NA,30,35,r,1,0.2
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2899,2899,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,1,0.1
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2899,2899,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,8791030000,Gadidae,2,NA,NA,NA,r,1,0.37
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2899,2899,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,8791030402,Gadus morhua,1,NA,60,70,r,1,2.1
NS,ENG,CIR,NA,NA,44F4,2,1991,3,9,2,1336,214,214,DEM,89,70,Gadus morhua_ENG_y:91_q:3_ID:2899,2899,SS,8791030402,Gadus morhua,NA,99,325,300,350,7,1,1,0,0,0,NA,8791030402,Gadus morhua,2,NA,60,70,r,1,0.13
NS,ENG,CIR,NA,NA,36F5,6,1991,3,8,12,627,26,26,DEM,31,170,Gadus morhua_ENG_y:91_q:3_ID:2900,2900,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,8,3.13
NS,ENG,CIR,NA,NA,38F5,6,1991,3,8,17,536,74,74,DEM,43,140,Gadus morhua_ENG_y:91_q:3_ID:2901,2901,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,1,3.55
NS,ENG,CIR,NA,NA,38F5,6,1991,3,8,17,536,74,74,DEM,43,140,Gadus morhua_ENG_y:91_q:3_ID:2902,2902,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,5085000000,Mollusca,1,NA,NA,NA,r,5,0.07
NS,ENG,CIR,NA,NA,38F5,6,1991,3,8,17,536,74,74,DEM,43,140,Gadus morhua_ENG_y:91_q:3_ID:2902,2902,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6158000000,Isopoda,1,NA,NA,NA,r,3,0.25
NS,ENG,CIR,NA,NA,38F5,6,1991,3,8,17,536,74,74,DEM,43,140,Gadus morhua_ENG_y:91_q:3_ID:2902,2902,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6169210000,Gammaridae,1,NA,NA,NA,r,3,0.01
NS,ENG,CIR,NA,NA,38F5,6,1991,3,8,17,536,74,74,DEM,43,140,Gadus morhua_ENG_y:91_q:3_ID:2902,2902,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,3,0.09
NS,ENG,CIR,NA,NA,38F5,6,1991,3,8,17,536,74,74,DEM,43,140,Gadus morhua_ENG_y:91_q:3_ID:2902,2902,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,0.95
NS,ENG,CIR,NA,NA,40F5,7,1991,3,8,19,1803,93,93,DEM,52,80,Gadus morhua_ENG_y:91_q:3_ID:2904,2904,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,0,0,0,1,NA,9999999999,Unknown,9,NA,NA,NA,r,0,0
NS,ENG,CIR,NA,NA,40F6,7,1991,3,8,18,1644,82,82,DEM,36,NA,Gadus morhua_ENG_y:91_q:3_ID:2910,2910,PS,8791030402,Gadus morhua,NA,99,325,300,350,5,2,2,0,0,0,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,1,2.56
NS,ENG,CIR,NA,NA,40F6,7,1991,3,8,18,1644,82,82,DEM,36,NA,Gadus morhua_ENG_y:91_q:3_ID:2910,2910,PS,8791030402,Gadus morhua,NA,99,325,300,350,5,2,2,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,2,8.429
NS,ENG,CIR,NA,NA,42F6,7,1991,3,8,19,535,87,87,DEM,41,100,Gadus morhua_ENG_y:91_q:3_ID:2911,2911,SS,8791030402,Gadus morhua,NA,99,325,300,350,1,1,1,0,0,0,NA,5105040145,Buccinum undatum,1,NA,NA,NA,r,1,1.69
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2914,2914,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6153011400,Mysis,1,NA,NA,NA,r,1,0.01
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2914,2914,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6169210000,Gammaridae,1,NA,NA,NA,r,1,0.02
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2914,2914,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6184000000,Brachyura,1,NA,NA,NA,r,1,0.37
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2914,2914,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,0.51
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2915,2915,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,5100000000,Gastropoda,1,NA,NA,NA,r,1,7.86
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2915,2915,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,5500000000,Bivalvia,1,NA,NA,NA,r,1,1.39
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2916,2916,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6188010101,Corystes cassivelanus,1,NA,NA,NA,r,2,5.53
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2916,2916,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,1,1.59
NS,ENG,CIR,NA,NA,41F7,7,1991,3,8,19,803,88,88,DEM,33,120,Gadus morhua_ENG_y:91_q:3_ID:2916,2916,SS,8791030402,Gadus morhua,NA,99,325,300,350,2,1,1,0,0,0,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,0.92
NS,ENG,CIR,NA,NA,38E8,4,1991,3,8,15,554,54,54,DEM,60,90,Gadus morhua_ENG_y:91_q:3_ID:2922,2922,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,6179180104,Pandalus montagui,1,NA,80,100,r,1,3.5
NS,ENG,CIR,NA,NA,38E8,4,1991,3,8,15,554,54,54,DEM,60,90,Gadus morhua_ENG_y:91_q:3_ID:2922,2922,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,6181010301,Nephrops norvegicus,1,NA,NA,NA,r,2,13.79
NS,ENG,CIR,NA,NA,38E8,4,1991,3,8,15,554,54,54,DEM,60,90,Gadus morhua_ENG_y:91_q:3_ID:2922,2922,PS,8791030402,Gadus morhua,NA,99,375,350,400,3,3,2,1,0,0,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,1.19
NS,ENG,CIR,NA,NA,42E8,3,1991,3,8,22,807,117,117,DEM,63,90,Gadus morhua_ENG_y:91_q:3_ID:2924,2924,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,1,1,0,0,NA,5500000000,Bivalvia,1,NA,NA,NA,r,1,1.31
NS,ENG,CIR,NA,NA,42E8,3,1991,3,8,22,807,117,117,DEM,63,90,Gadus morhua_ENG_y:91_q:3_ID:2924,2924,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,1,1,0,0,NA,6187010202,Hyas coarctatus,1,NA,NA,NA,r,1,1.14
NS,ENG,CIR,NA,NA,42E8,3,1991,3,8,22,807,117,117,DEM,63,90,Gadus morhua_ENG_y:91_q:3_ID:2924,2924,PS,8791030402,Gadus morhua,NA,99,375,350,400,2,2,1,1,0,0,NA,8791030402,Gadus morhua,1,NA,80,100,r,1,2.32
NS,ENG,CIR,NA,NA,47E8,1,1991,3,8,26,1840,145,145,DEM,104,80,Gadus morhua_ENG_y:91_q:3_ID:2927,2927,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,60,70,r,9,2.99
NS,ENG,CIR,NA,NA,47E8,1,1991,3,8,26,1840,145,145,DEM,104,80,Gadus morhua_ENG_y:91_q:3_ID:2928,2928,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,60,70,r,15,12.14
NS,ENG,CIR,NA,NA,47E8,1,1991,3,8,26,1840,145,145,DEM,104,80,Gadus morhua_ENG_y:91_q:3_ID:2929,2929,SS,8791030402,Gadus morhua,NA,99,375,350,400,2,1,1,0,0,0,NA,8845010000,Ammodytidae,1,NA,70,80,r,40,34.78
